API VERSION: 1.2
API SOURCE: NASA/JPL Horizons API



*******************************************************************************
Ephemeris / API_USER Wed Apr 15 10:20:55 2026 Pasadena, USA      / Horizons
*******************************************************************************
Target body name: Earth (399)                     {source: DE441}
Center body name: Sun (10)                        {source: DE441}
Center-site name: BODY CENTER
*******************************************************************************
Start time      : A.D. 2100-Jan-01 00:00:00.0000 TDB
Stop  time      : A.D. 2199-Dec-18 00:00:00.0000 TDB
Step-size       : 43200 minutes
*******************************************************************************
Center geodetic : 0.0, 0.0, 0.0                   {E-lon(deg),Lat(deg),Alt(km)}
Center cylindric: 0.0, 0.0, 0.0                   {E-lon(deg),Dxy(km),Dz(km)}
Center radii    : 695700.0, 695700.0, 695700.0 km {Equator_a, b, pole_c}
Output units    : AU-D
Calendar mode   : Mixed Julian/Gregorian
Output type     : GEOMETRIC cartesian states
Output format   : 3 (position, velocity, LT, range, range-rate)
Reference frame : Ecliptic of J2000.0
*******************************************************************************
            JDTDB,            Calendar Date (TDB),                      X,                      Y,                      Z,                     VX,                     VY,                     VZ,                     LT,                     RG,                     RR,
2488309.500000000, A.D. 2100-Aug-29 00:00:00.0000,  9.110081562519746E-01, -4.367004791680758E-01,  7.788073275983734E-05,  7.163775789628441E-03,  1.544790455521812E-02, -3.580233615066668E-06,  5.834826337311505E-03,  1.010268862891784E+00, -2.176147700884636E-04,
2488339.500000000, A.D. 2100-Sep-28 00:00:00.0000,  1.000559159506761E+00,  6.244751187616911E-02, -3.810327638834252E-05, -1.344996934930394E-03,  1.710870424334593E-02, -3.445405932192788E-06,  5.789991909505193E-03,  1.002506022358100E+00, -2.766595450441980E-04,
2488369.500000000, A.D. 2100-Oct-28 00:00:00.0000,  8.313834416253357E-01,  5.448984668738671E-01, -1.439562612449409E-04, -9.706648817434663E-03,  1.433011177436939E-02, -2.453038116072050E-06,  5.741088297769752E-03,  9.940386244677235E-01, -2.630590048873776E-04,
2488399.500000000, A.D. 2100-Nov-27 00:00:00.0000,  4.422002809856982E-01,  8.825038616025019E-01, -2.116625011237989E-04, -1.566129119456698E-02,  7.649294851745244E-03, -8.740977904444761E-07,  5.700978421733274E-03,  9.870938147147782E-01, -1.771816761630279E-04,
2488429.500000000, A.D. 2100-Dec-27 00:00:00.0000, -6.619459104986943E-02,  9.813440132441170E-01, -2.224532923552981E-04, -1.744931097045653E-02, -1.217540889145812E-03,  8.650597760826196E-07,  5.680649761933414E-03,  9.835740163809717E-01, -4.044093319335978E-05,
2488459.500000000, A.D. 2101-Jan-26 00:00:00.0000, -5.564126588846239E-01,  8.121471900919103E-01, -1.729962591851687E-04, -1.447900842919834E-02, -9.787552831855324E-03,  2.329169242432216E-06,  5.685815597952003E-03,  9.844684531608657E-01,  1.090635708573584E-04,
2488489.500000000, A.D. 2101-Feb-25 00:00:00.0000, -8.952275306730527E-01,  4.215662104740152E-01, -7.686147386075576E-05, -7.614815323440076E-03, -1.563333581264237E-02,  3.199535843049789E-06,  5.714992583195990E-03,  9.895202915534776E-01,  2.289047924975763E-04,
2488519.500000000, A.D. 2101-Mar-27 00:00:00.0000, -9.938905985561098E-01, -8.262154681864207E-02,  3.985212302995081E-05,  1.143299928959340E-03, -1.721673916544197E-02,  3.307249486095177E-06,  5.760033169931917E-03,  9.973188273993021E-01,  2.869280056072761E-04,
2488549.500000000, A.D. 2101-Apr-26 00:00:00.0000, -8.315998440282755E-01, -5.656891898156637E-01,  1.464327347972952E-04,  9.398667806718827E-03, -1.429737279723387E-02,  2.642541293257003E-06,  5.808812317651347E-03,  1.005764675013345E+00,  2.703802845031595E-04,
2488579.500000000, A.D. 2101-May-26 00:00:00.0000, -4.559380725245353E-01, -9.042381689027578E-01,  2.159543855972113E-04,  1.508766188406042E-02, -7.816498734024409E-03,  1.368394412406909E-06,  5.848767463089499E-03,  1.012682693993680E+00,  1.865710955622428E-04,
2488609.500000000, A.D. 2101-Jun-25 00:00:00.0000,  3.457320919618691E-02, -1.015772740868913E+00,  2.316722745505085E-04,  1.692202655320068E-02,  5.179252835212498E-04, -2.198116791288394E-07,  5.870011414214805E-03,  1.016360970107821E+00,  5.800530524998619E-05,
2488639.500000000, A.D. 2101-Jul-25 00:00:00.0000,  5.165897835133462E-01, -8.747631001101047E-01,  1.901157769891731E-04,  1.454152307512534E-02,  8.685107640101069E-03, -1.769551816773795E-06,  5.867413632512800E-03,  1.015911178149259E+00, -8.407207733135789E-05,
2488669.500000000, A.D. 2101-Aug-24 00:00:00.0000,  8.698714433826229E-01, -5.160696378564599E-01,  1.013819207461336E-04,  8.503410095679429E-03,  1.473661825804570E-02, -2.939203483291507E-06,  5.841571234204464E-03,  1.011436705586741E+00, -2.058931922159155E-04,
2488699.500000000, A.D. 2101-Sep-23 00:00:00.0000,  1.003638609460826E+00, -2.759219147445207E-02, -1.288277482275706E-05,  1.939070611109486E-04,  1.713992185096836E-02, -3.461975852321833E-06,  5.798723338072894E-03,  1.004017822350176E+00, -2.772016010031656E-04,
2488729.500000000, A.D. 2101-Oct-23 00:00:00.0000,  8.789324103738275E-01,  4.674560976553759E-01, -1.240260717359545E-04, -8.361962016771642E-03,  1.513083999728920E-02, -3.187626275772958E-06,  5.749578249478006E-03,  9.955086140376713E-01, -2.778435186052257E-04,
2488759.500000000, A.D. 2101-Nov-22 00:00:00.0000,  5.225490863678162E-01,  8.386557431665257E-01, -2.029780642530925E-04, -1.488834915099486E-02,  9.035639411830504E-03, -2.103484556672254E-06,  5.706963359933604E-03,  9.881300746410521E-01, -2.045296856045489E-04,
2488789.500000000, A.D. 2101-Dec-22 00:00:00.0000,  2.566396531474853E-02,  9.835532053097679E-01, -2.278749169768269E-04, -1.748522267930836E-02,  3.812420065737371E-04, -3.727122559490309E-07,  5.682463186461010E-03,  9.838880011046850E-01, -7.497628366592317E-05,
2488819.500000000, A.D. 2102-Jan-21 00:00:00.0000, -4.780687281187232E-01,  8.600268700090159E-01, -1.905705615179977E-04, -1.532125028001190E-02, -8.430462666445000E-03,  1.600070826026200E-06,  5.682933841769674E-03,  9.839694925452197E-01,  7.539452232921882E-05,
2488849.500000000, A.D. 2102-Feb-20 00:00:00.0000, -8.515094026992074E-01,  5.017715255652686E-01, -1.009214573916284E-04, -9.013982776568043E-03, -1.489539818603404E-02,  3.213042688400982E-06,  5.708254621969338E-03,  9.883536497319159E-01,  2.037773565136725E-04,
2488879.500000000, A.D. 2102-Mar-22 00:00:00.0000, -9.957776172014088E-01,  7.973150643495592E-03,  1.632859715892963E-05, -4.131644992274847E-04, -1.727571611369824E-02,  3.973730777409065E-06,  5.751316236540464E-03,  9.958095371691930E-01,  2.748298024616404E-04,
2488909.500000000, A.D. 2102-Apr-21 00:00:00.0000, -8.775077098707292E-01, -4.884870902242174E-01,  1.297371318568318E-04,  8.095256464436250E-03, -1.510101412443457E-02,  3.664670719861080E-06,  5.800413285183422E-03,  1.004310427621867E+00,  2.718292632353671E-04,
2488939.500000000, A.D. 2102-May-21 00:00:00.0000, -5.331966643907576E-01, -8.597273101286153E-01,  2.101772890649406E-04,  1.434842905287777E-02, -9.132794045123450E-03,  2.388587803208364E-06,  5.842786142447102E-03,  1.011647060428145E+00,  1.988622890601008E-04,
2488969.500000000, A.D. 2102-Jun-20 00:00:00.0000, -5.421738485388032E-02, -1.014548006705423E+00,  2.379654640048645E-04,  1.690576654931538E-02, -9.799012618676845E-04,  4.792239992305368E-07,  5.867901724466180E-03,  1.015995688651238E+00,  7.634927554037007E-05,
2488999.500000000, A.D. 2102-Jul-20 00:00:00.0000,  4.383989710142134E-01, -9.168896750104001E-01,  2.065962146710949E-04,  1.524391532817682E-02,  7.361433449291657E-03, -1.607529519310146E-06,  5.869701011262710E-03,  1.016307225502699E+00, -6.563552759129508E-05,
2489029.500000000, A.D. 2102-Aug-19 00:00:00.0000,  8.219029992387956E-01, -5.912993910828341E-01,  1.236454108452432E-04,  9.765713625118671E-03,  1.390560981688046E-02, -3.369677033034783E-06,  5.847721652197729E-03,  1.012501617450978E+00, -1.934907682448966E-04,
2489059.500000000, A.D. 2102-Sep-18 00:00:00.0000,  9.986132514265369E-01, -1.173739687288676E-01,  9.253971999652225E-06,  1.723234505214084E-03,  1.702406067641244E-02, -4.335036583895072E-06,  5.807211378826661E-03,  1.005487481048611E+00, -2.758232186803744E-04,
2489089.500000000, A.D. 2102-Oct-18 00:00:00.0000,  9.191915668189807E-01,  3.861302005581559E-01, -1.078804507569631E-04, -6.949443792442853E-03,  1.579475889148639E-02, -4.151992756114597E-06,  5.758193745831552E-03,  9.970003409891123E-01, -2.899058804263110E-04,
2489119.500000000, A.D. 2102-Nov-17 00:00:00.0000,  5.984840054097832E-01,  7.876585874781757E-01, -1.968021829251538E-04, -1.398318087080135E-02,  1.033757546124923E-02, -2.738242298166699E-06,  5.713354535195057E-03,  9.892366723340537E-01, -2.286909468734082E-04,
2489149.500000000, A.D. 2102-Dec-17 00:00:00.0000,  1.173434431992893E-01,  9.772788035562857E-01, -2.325921890978825E-04, -1.736234050735533E-02,  1.978100123200593E-03, -4.377696580679180E-07,  5.684833621202237E-03,  9.842984291572332E-01, -1.058636187024791E-04,
2489179.500000000, A.D. 2103-Jan-16 00:00:00.0000, -3.955671786018735E-01,  9.005193207013608E-01, -2.045411602169611E-04, -1.602822208386183E-02, -6.991188712591367E-03,  2.037850701950807E-06,  5.680622268947525E-03,  9.835692561180289E-01,  4.528167209200918E-05,
2489209.500000000, A.D. 2103-Feb-15 00:00:00.0000, -8.005374662244337E-01,  5.777658625033596E-01, -1.201825281338262E-04, -1.034227671175418E-02, -1.401953316609646E-02,  3.911905378287300E-06,  5.701912878255741E-03,  9.872556108461109E-01,  1.816873463186243E-04,
2489239.500000000, A.D. 2103-Mar-17 00:00:00.0000, -9.894167933455918E-01,  9.857435986689969E-02, -3.001947591703881E-06, -1.978915602968908E-03, -1.718483081654243E-02,  4.643703468177962E-06,  5.742685021343169E-03,  9.943150885843250E-01,  2.654979514241494E-04,
2489269.500000000, A.D. 2103-Apr-16 00:00:00.0000, -9.163889044407960E-01, -4.072607274121566E-01,  1.151143751569431E-04,  6.712260441023409E-03, -1.578358346767133E-02,  4.078621580509390E-06,  5.791753416572475E-03,  1.002811017852217E+00,  2.762167117437608E-04,
2489299.500000000, A.D. 2103-May-16 00:00:00.0000, -6.063615801934558E-01, -8.083691176296207E-01,  2.034463389124315E-04,  1.348508832193227E-02, -1.038346840845090E-02,  2.431329749279896E-06,  5.836232110497899E-03,  1.010512264973765E+00,  2.145804989216010E-04,
2489329.500000000, A.D. 2103-Jun-15 00:00:00.0000, -1.427407733868859E-01, -1.005406013714532E+00,  2.402049998459851E-04,  1.675220603451224E-02, -2.478275502500829E-03,  1.621347168044881E-07,  5.864970584101011E-03,  1.015488177429394E+00,  9.891822448671993E-05,
2489359.500000000, A.D. 2103-Jul-15 00:00:00.0000,  3.566406912434507E-01, -9.519204602638489E-01,  2.167957340453925E-04,  1.582618839178376E-02,  5.973840046550320E-03, -2.153044343906329E-06,  5.871021600959949E-03,  1.016535878520741E+00, -4.166922833302003E-05,
2489389.500000000, A.D. 2103-Aug-14 00:00:00.0000,  7.673450405606846E-01, -6.619422569111639E-01,  1.387793735628179E-04,  1.095147022039287E-02,  1.296116609224387E-02, -3.920383250668697E-06,  5.852928577069102E-03,  1.013403168545194E+00, -1.736601230039917E-04,
2489419.500000000, A.D. 2103-Sep-13 00:00:00.0000,  9.854842746456687E-01, -2.062674463935029E-01,  2.543369429995872E-05,  3.239380678316150E-03,  1.676923724940677E-02, -4.606809864676539E-06,  5.815019234462881E-03,  1.006839369344718E+00, -2.647782284000829E-04,
2489449.500000000, A.D. 2103-Oct-13 00:00:00.0000,  9.518179638960823E-01,  3.015988014539910E-01, -9.421853588502070E-05, -5.478536219073240E-03,  1.632759200532539E-02, -3.991460679039601E-06,  5.766615098317028E-03,  9.984584529718302E-01, -2.906346606611728E-04,
2489479.500000000, A.D. 2103-Nov-12 00:00:00.0000,  6.693159272258744E-01,  7.300171984458281E-01, -1.886496522609754E-04, -1.295829459176988E-02,  1.155357564542134E-02, -2.251063110787742E-06,  5.720122328345099E-03,  9.904084793930324E-01, -2.411970571356347E-04,
2489509.500000000, A.D. 2103-Dec-12 00:00:00.0000,  2.079672968624973E-01,  9.626425595085100E-01, -2.320108802007482E-04, -1.709013801680395E-02,  3.562743069744072E-03,  7.918095593023826E-08,  5.688023994301994E-03,  9.848508251356840E-01, -1.264574431216669E-04,
2489539.500000000, A.D. 2104-Jan-11 00:00:00.0000, -3.097105475940705E-01,  9.332895194887953E-01, -2.119935206380942E-04, -1.660145293013993E-02, -5.484624073782837E-03,  2.311483432546916E-06,  5.679275994129447E-03,  9.833361558591742E-01,  2.329053121598935E-05,
2489569.500000000, A.D. 2104-Feb-10 00:00:00.0000, -7.428000063529561E-01,  6.488678425300676E-01, -1.340075041650987E-04, -1.159266317737987E-02, -1.301893082795678E-02,  3.831754719602381E-06,  5.696375151359834E-03,  9.862967831568686E-01,  1.657353169234252E-04,
2489599.500000000, A.D. 2104-Mar-11 00:00:00.0000, -9.748613671930939E-01,  1.883760285528087E-01, -1.974114902019664E-05, -3.541530400762351E-03, -1.695144752162881E-02,  4.259714502109826E-06,  5.734482496397371E-03,  9.928948654155837E-01,  2.611099432940789E-04,
2489629.500000000, A.D. 2104-Apr-10 00:00:00.0000, -9.478796557942223E-01, -3.227125787207161E-01,  9.969979429057691E-05,  5.263512333551500E-03, -1.634558869888723E-02,  3.542397940768745E-06,  5.783077177888632E-03,  1.001308773692309E+00,  2.853776791082091E-04,
2489659.500000000, A.D. 2104-May-10 00:00:00.0000, -6.747688452800651E-01, -7.505940614023979E-01,  1.932023431060700E-04,  1.250974252878155E-02, -1.156292142408861E-02,  1.938713088049242E-06,  5.829282114920327E-03,  1.009308910542399E+00,  2.356820638021497E-04,
2489689.500000000, A.D. 2104-Jun-09 00:00:00.0000, -2.302013688739553E-01, -9.884175952315507E-01,  2.376311348813675E-04,  1.646945985283934E-02, -3.966939237537343E-03, -8.597116058561818E-08,  5.861402998924536E-03,  1.014870469204480E+00,  1.277998743330449E-04,
2489719.500000000, A.D. 2104-Jul-09 00:00:00.0000,  2.720612447329090E-01, -9.795621149222689E-01,  2.226712636178334E-04,  1.629099506681410E-02,  4.535311837912579E-03, -1.988859821105611E-06,  5.871629824380799E-03,  1.016641189141528E+00, -1.030029368896341E-05,
2489749.500000000, A.D. 2104-Aug-08 00:00:00.0000,  7.067364821303480E-01, -7.274166028757261E-01,  1.525383486793171E-04,  1.205675404353926E-02,  1.191654053772126E-02, -3.294616571781988E-06,  5.857558460466494E-03,  1.014204808005360E+00, -1.452783488410378E-04,
2489779.500000000, A.D. 2104-Sep-07 00:00:00.0000,  9.644699483133969E-01, -2.935371687156789E-01,  4.463606523252879E-05,  4.731362044678666E-03,  1.638589017780068E-02, -3.730093401582324E-06,  5.822588605643270E-03,  1.008149965337321E+00, -2.446178425534542E-04,
2489809.500000000, A.D. 2104-Oct-07 00:00:00.0000,  9.766639678628499E-01,  2.145814276265083E-01, -7.418628455134893E-05, -3.965595891047215E-03,  1.673263815260800E-02, -3.264341339931602E-06,  5.775280666010552E-03,  9.999588495070392E-01, -2.825526201566340E-04,
2489839.500000000, A.D. 2104-Nov-06 00:00:00.0000,  7.345732806640193E-01,  6.662531499715445E-01, -1.733717899206067E-04, -1.183018135596381E-02,  1.267661664432611E-02, -2.045600038247605E-06,  5.727646478224334E-03,  9.917112455600586E-01, -2.463408635135129E-04,
2489869.500000000, A.D. 2104-Dec-06 00:00:00.0000,  2.968802569067271E-01,  9.398232502336245E-01, -2.262726863660240E-04, -1.667825610804236E-02,  5.119431459446185E-03, -3.482098212872084E-07,  5.692345944618100E-03,  9.855991476356027E-01, -1.421309729137912E-04,
2489899.500000000, A.D. 2105-Jan-05 00:00:00.0000, -2.211261207615355E-01,  9.581296374488949E-01, -2.179534272265950E-04, -1.703965503651076E-02, -3.929121493441901E-03,  1.434586078261254E-06,  5.679156221269150E-03,  9.833154178312736E-01,  3.360826649675555E-06,
2489929.500000000, A.D. 2105-Feb-04 00:00:00.0000, -6.786944501049913E-01,  7.145650172847589E-01, -1.502398541894984E-04, -1.275407399686547E-02, -1.190790611450688E-02,  2.848600638412699E-06,  5.691829262876985E-03,  9.855096869653276E-01,  1.493092085607426E-04,
2489959.500000000, A.D. 2105-Mar-06 00:00:00.0000, -9.521620177927278E-01,  2.767272053527447E-01, -4.131301378195210E-05, -5.084334246124067E-03, -1.658207724430547E-02,  3.538035553013714E-06,  5.726770692131422E-03,  9.915596078987000E-01,  2.545463852951130E-04,
2489989.500000000, A.D. 2105-Apr-05 00:00:00.0000, -9.716667243160728E-01, -2.354544880140547E-01,  7.961836433097002E-05,  3.766852904073730E-03, -1.678486789585796E-02,  3.315745703738756E-06,  5.774291034519209E-03,  9.997875001259876E-01,  2.920091704271492E-04,
2490019.500000000, A.D. 2105-May-05 00:00:00.0000, -7.377994447203954E-01, -6.868228187955450E-01,  1.802920755066498E-04,  1.143757838184763E-02, -1.266070754826094E-02,  2.290806641829596E-06,  5.821750088075231E-03,  1.008004780521012E+00,  2.549831956658697E-04,
2490049.500000000, A.D. 2105-Jun-04 00:00:00.0000, -3.157905986265412E-01, -9.636964980003659E-01,  2.354563999293254E-04,  1.606617315360367E-02, -5.428694764837048E-03,  7.817188892312745E-07,  5.857055333625674E-03,  1.014117694293318E+00,  1.558673916473567E-04,
2490079.500000000, A.D. 2105-Jul-04 00:00:00.0000,  1.854865105556390E-01, -9.995621103595206E-01,  2.321899092127010E-04,  1.663666709928705E-02,  3.066285877355085E-03, -8.526949246981930E-07,  5.871545758106021E-03,  1.016626633517261E+00,  2.059157837359949E-05,
2490109.500000000, A.D. 2105-Aug-03 00:00:00.0000,  6.407178097533767E-01, -7.871254472514057E-01,  1.717449706952820E-04,  1.306807130605683E-02,  1.078967679030642E-02, -2.306098466013812E-06,  5.861755088620862E-03,  1.014931431645618E+00, -1.181198420634202E-04,
2490139.500000000, A.D. 2105-Sep-02 00:00:00.0000,  9.358504931586450E-01, -3.783588650085505E-01,  6.864487458272170E-05,  6.176484965809000E-03,  1.588261346598271E-02, -3.323474617997338E-06,  5.830046283070592E-03,  1.009441222156078E+00, -2.269189391430569E-04,
2490169.500000000, A.D. 2105-Oct-02 00:00:00.0000,  9.935504945360795E-01,  1.259323719692489E-01, -5.212343810335384E-05, -2.435583073384965E-03,  1.700473598932049E-02, -3.642288321264272E-06,  5.784179591163023E-03,  1.001499650633759E+00, -2.780109200982456E-04,
2490199.500000000, A.D. 2105-Nov-01 00:00:00.0000,  7.936342110162478E-01,  5.970122583300871E-01, -1.599064214727830E-04, -1.061739510719050E-02,  1.368860407476254E-02, -3.057383612807578E-06,  5.735758307073327E-03,  9.931157651864341E-01, -2.558242220024737E-04,
2490229.500000000, A.D. 2105-Dec-01 00:00:00.0000,  3.831753487342273E-01,  9.090429823070493E-01, -2.257361735509494E-04, -1.613238653622077E-02,  6.623077878276528E-03, -1.597609667230710E-06,  5.697549690238334E-03,  9.865001482595485E-01, -1.630714501735572E-04,
2490259.500000000, A.D. 2105-Dec-31 00:00:00.0000, -1.307315244914826E-01,  9.747401745430964E-01, -2.307611308772944E-04, -1.733403116753284E-02, -2.348129304175077E-03,  3.910405202683607E-07,  5.680037126441906E-03,  9.834679418338316E-01, -2.309352136230690E-05,
2490289.500000000, A.D. 2106-Jan-30 00:00:00.0000, -6.088611470308559E-01,  7.741227990933965E-01, -1.727431358230495E-04, -1.380721875759451E-02, -1.070040679831106E-02,  2.340961149662756E-06,  5.688161472291941E-03,  9.848746287117541E-01,  1.251426119937972E-04,
2490319.500000000, A.D. 2106-Mar-01 00:00:00.0000, -9.215160827095311E-01,  3.626996138950509E-01, -6.746650175284086E-05, -6.585459290829787E-03, -1.607729755173067E-02,  3.688046547416632E-06,  5.719638149054914E-03,  9.903246463476850E-01,  2.396959280937212E-04,
2490349.500000000, A.D. 2106-Mar-31 00:00:00.0000, -9.875230091968414E-01, -1.463261024736714E-01,  5.631854306908945E-05,  2.239156931298844E-03, -1.709018491582125E-02,  4.079893344905106E-06,  5.765729267853865E-03,  9.983050761816744E-01,  2.900129380362036E-04,
2490379.500000000, A.D. 2106-Apr-30 00:00:00.0000, -7.949535468406952E-01, -6.176131360043700E-01,  1.659044900170177E-04,  1.027613867829530E-02, -1.365938718361781E-02,  3.440198588223565E-06,  5.814077372672896E-03,  1.006676291031061E+00,  2.653927954388827E-04,
2490409.500000000, A.D. 2106-May-30 00:00:00.0000, -3.989203648486030E-01, -9.314595030868466E-01,  2.335303346410092E-04,  1.554015220891883E-02, -6.845944115021873E-03,  1.924805847369293E-06,  5.852268397706888E-03,  1.013288862032024E+00,  1.751099520610521E-04,
2490439.500000000, A.D. 2106-Jun-29 00:00:00.0000,  9.745123796354879E-02, -1.011828354639168E+00,  2.427700792663595E-04,  1.685344060381282E-02,  1.579877854533356E-03, -1.408576729357129E-07,  5.870874530719773E-03,  1.016510414098028E+00,  4.311161587676541E-05,
2490469.500000000, A.D. 2106-Jul-29 00:00:00.0000,  5.696774312857854E-01, -8.407368719855703E-01,  1.915445432276728E-04,  1.397147512239849E-02,  9.586105041001741E-03, -2.294804330759926E-06,  5.865410381788050E-03,  1.015564326038368E+00, -9.862334141220059E-05,
2490499.500000000, A.D. 2106-Aug-28 00:00:00.0000,  8.997949753092067E-01, -4.602493320924468E-01,  9.212149017151835E-05,  7.560849300385732E-03,  1.525650869906365E-02, -3.966517295189909E-06,  5.837161983912396E-03,  1.010673267564552E+00, -2.162757259600297E-04,
2490529.500000000, A.D. 2106-Sep-27 00:00:00.0000,  1.002368739492586E+00,  3.617035360140284E-02, -3.140535755955249E-05, -8.988018013687844E-04,  1.713451533138002E-02, -4.631727464516897E-06,  5.792966917811490E-03,  1.003021129078497E+00, -2.803223150087390E-04,
2490559.500000000, A.D. 2106-Oct-27 00:00:00.0000,  8.460883601522299E-01,  5.227059759841279E-01, -1.480152005032535E-04, -9.325111240603321E-03,  1.457678535289628E-02, -4.001405410242055E-06,  5.743917975200691E-03,  9.945285679270902E-01, -2.719828063837027E-04,
2490589.500000000, A.D. 2106-Nov-26 00:00:00.0000,  4.661923186511992E-01,  8.704508930238207E-01, -2.259492640914373E-04, -1.545163298739757E-02,  8.059829384583467E-03, -2.178229561384702E-06,  5.702926152777993E-03,  9.874310538910643E-01, -1.901362439460654E-04,
2490619.500000000, A.D. 2106-Dec-26 00:00:00.0000, -3.927633375433572E-02,  9.828885359998580E-01, -2.428516322238581E-04, -1.747649976619139E-02, -7.537283379728263E-04,  3.139537060829407E-07,  5.681221422036000E-03,  9.836729962594488E-01, -5.532141415726258E-05,
2490649.500000000, A.D. 2107-Jan-25 00:00:00.0000, -5.339000465627917E-01,  8.269294503067215E-01, -1.932959244845600E-04, -1.473767569491730E-02, -9.402313828260607E-03,  2.747744411406414E-06,  5.684887061233992E-03,  9.843076820119011E-01,  9.488395215014943E-05,
2490679.500000000, A.D. 2107-Feb-24 00:00:00.0000, -8.831660408419952E-01,  4.454617500178130E-01, -9.083213329743277E-05, -8.028523001613727E-03, -1.543369301652349E-02,  4.417501463113711E-06,  5.712856036691898E-03,  9.891503599938353E-01,  2.177612021655595E-04,
2490709.500000000, A.D. 2107-Mar-26 00:00:00.0000, -9.952636563047034E-01, -5.614073729022569E-02,  3.636805303610956E-05,  6.925593686342400E-04, -1.724980281717865E-02,  4.859136433444156E-06,  5.757301134416672E-03,  9.968457901135620E-01,  2.800209002417143E-04,
2490739.500000000, A.D. 2107-Apr-25 00:00:00.0000, -8.457024248765285E-01, -5.435490904846846E-01,  1.543007725884714E-04,  9.029166996693887E-03, -1.454315961223203E-02,  3.957133200001071E-06,  5.806215153322692E-03,  1.005314989949666E+00,  2.675115456950981E-04,
2490769.500000000, A.D. 2107-May-25 00:00:00.0000, -4.788858032627673E-01, -8.919404125980764E-01,  2.326289289119461E-04,  1.488640179736964E-02, -8.204336766273541E-03,  1.960305935936570E-06,  5.846951079969952E-03,  1.012368197005650E+00,  1.865857645079127E-04,
2490799.500000000, A.D. 2107-Jun-24 00:00:00.0000,  8.655894651977360E-03, -1.016219130830755E+00,  2.521125013713641E-04,  1.693072981903980E-02,  8.483356676079878E-05, -5.704028372417344E-07,  5.869405306340459E-03,  1.016256025782556E+00,  5.937576248427896E-05,
