API VERSION: 1.2
API SOURCE: NASA/JPL Horizons API



*******************************************************************************
Ephemeris / API_USER Wed Apr 15 12:10:35 2026 Pasadena, USA      / Horizons
*******************************************************************************
Target body name: Mercury (199)                   {source: DE441}
Center body name: Sun (10)                        {source: DE441}
Center-site name: BODY CENTER
*******************************************************************************
Start time      : A.D. 2200-Jan-01 00:00:00.0000 TDB
Stop  time      : A.D. 2299-Dec-18 00:00:00.0000 TDB
Step-size       : 43200 minutes
*******************************************************************************
Center geodetic : 0.0, 0.0, 0.0                   {E-lon(deg),Lat(deg),Alt(km)}
Center cylindric: 0.0, 0.0, 0.0                   {E-lon(deg),Dxy(km),Dz(km)}
Center radii    : 695700.0, 695700.0, 695700.0 km {Equator_a, b, pole_c}
Output units    : AU-D
Calendar mode   : Mixed Julian/Gregorian
Output type     : GEOMETRIC cartesian states
Output format   : 3 (position, velocity, LT, range, range-rate)
Reference frame : Ecliptic of J2000.0
*******************************************************************************
            JDTDB,            Calendar Date (TDB),                      X,                      Y,                      Z,                     VX,                     VY,                     VZ,                     LT,                     RG,                     RR,
**************************************************************************************************************************************************************************************************************************************************************************
$$SOE
2524593.500000000, A.D. 2200-Jan-01 00:00:00.0000,  3.350073946594021E-01,  6.767038604956092E-02, -2.502996818038785E-02, -1.102053633007436E-02,  2.880588438384735E-02,  3.366458369517080E-03,  1.979206468429011E-03,  3.426889769626216E-01, -5.331126227040596E-03,
2524623.500000000, A.D. 2200-Jan-31 00:00:00.0000, -3.827527912167276E-01,  1.256117004835306E-02,  3.596250553256412E-02, -6.781548426160068E-03, -2.693843312109937E-02, -1.588661744271818E-03,  2.221516800720480E-03,  3.846437104404012E-01,  5.719958582780496E-03,
2524653.500000000, A.D. 2200-Mar-02 00:00:00.0000,  4.538661823621113E-03, -4.620284541337210E-01, -3.827744226482361E-02,  2.248404902294848E-02,  1.691160111704487E-03, -1.913484646928438E-03,  2.677723978531123E-03,  4.636335346657768E-01, -1.307224895848028E-03,
2524683.500000000, A.D. 2200-Apr-01 00:00:00.0000,  3.075144072546164E-01,  1.248131504190143E-01, -1.783759351576505E-02, -1.605820948854170E-02,  2.728882139181535E-02,  3.701925918094831E-03,  1.919537747222798E-03,  3.323576581472303E-01, -4.808556125851566E-03,
2524713.500000000, A.D. 2200-May-01 00:00:00.0000, -3.925021443574376E-01, -4.208097894800803E-02,  3.237415229291536E-02, -2.859140786018118E-03, -2.679297070754494E-02, -1.934753438198707E-03,  2.287548792465904E-03,  3.960767953959110E-01,  5.521801198141605E-03,
2524743.500000000, A.D. 2200-May-31 00:00:00.0000,  5.007147621061828E-02, -4.557579006589301E-01, -4.191956671347452E-02,  2.231722622940410E-02,  4.488001064088563E-03, -1.669043334005420E-03,  2.659120812824764E-03,  4.604124963729711E-01, -1.863589529526732E-03,
2524773.500000000, A.D. 2200-Jun-30 00:00:00.0000,  2.698540307009619E-01,  1.777740484319469E-01, -1.006012401458966E-02, -2.099859899836752E-02,  2.469100314839452E-02,  3.939936395333751E-03,  1.867253000668904E-03,  3.233048349106904E-01, -4.072853529570664E-03,
2524803.500000000, A.D. 2200-Jul-30 00:00:00.0000, -3.945456305966659E-01, -9.591546378114996E-02,  2.814873242933944E-02,  7.986579884305503E-04, -2.615509711029727E-02, -2.216330969179391E-03,  2.350702527077061E-03,  4.070115255771664E-01,  5.236176885778228E-03,
