API VERSION: 1.2
API SOURCE: NASA/JPL Horizons API



*******************************************************************************
Ephemeris / API_USER Wed Apr 15 12:09:19 2026 Pasadena, USA      / Horizons
*******************************************************************************
Target body name: Venus (299)                     {source: DE441}
Center body name: Sun (10)                        {source: DE441}
Center-site name: BODY CENTER
*******************************************************************************
Start time      : A.D. 1700-Jan-01 00:00:00.0000 TDB
Stop  time      : A.D. 1799-Dec-18 00:00:00.0000 TDB
Step-size       : 43200 minutes
*******************************************************************************
Center geodetic : 0.0, 0.0, 0.0                   {E-lon(deg),Lat(deg),Alt(km)}
Center cylindric: 0.0, 0.0, 0.0                   {E-lon(deg),Dxy(km),Dz(km)}
Center radii    : 695700.0, 695700.0, 695700.0 km {Equator_a, b, pole_c}
Output units    : AU-D
Calendar mode   : Mixed Julian/Gregorian
Output type     : GEOMETRIC cartesian states
Output format   : 3 (position, velocity, LT, range, range-rate)
Reference frame : Ecliptic of J2000.0
*******************************************************************************
            JDTDB,            Calendar Date (TDB),                      X,                      Y,                      Z,                     VX,                     VY,                     VZ,                     LT,                     RG,                     RR,
**************************************************************************************************************************************************************************************************************************************************************************
$$SOE
2341972.500000000, A.D. 1700-Jan-01 00:00:00.0000,  4.912217758412376E-01, -5.365986000097094E-01, -3.535341725749847E-02,  1.478286852555693E-02,  1.358186490869625E-02, -6.824155228005479E-04,  4.206571150724820E-03,  7.283452167103055E-01, -3.043948946690230E-06,
2342002.500000000, A.D. 1700-Jan-31 00:00:00.0000,  7.254033864898306E-01,  2.890970920382144E-04, -4.203519230505300E-02, -9.830860690385472E-05,  2.013236338423180E-02,  2.640474631699662E-04,  4.196609076172194E-03,  7.266203369712178E-01, -1.054092084322718E-04,
2342032.500000000, A.D. 1700-Mar-02 00:00:00.0000,  4.841426751014506E-01,  5.361713680772091E-01, -2.117677108637141E-02, -1.507714587147970E-02,  1.346747762243542E-02,  1.046580859664115E-03,  4.174075108729761E-03,  7.227187014557043E-01, -1.394415791760679E-04,
2342062.500000000, A.D. 1700-Apr-01 00:00:00.0000, -7.821630475871985E-02,  7.148091789467128E-01,  1.370569975343967E-02, -2.017797751718818E-02, -2.310784659912382E-03,  1.139709082101636E-03,  4.153789558738341E-03,  7.192063673538451E-01, -8.050920948201181E-05,
2342092.500000000, A.D. 1700-May-01 00:00:00.0000, -5.872467568166139E-01,  4.120293936063890E-01,  3.931974324907789E-02, -1.169908023685138E-02, -1.666039746141122E-02,  4.641907518597205E-04,  4.149431653188040E-03,  7.184518193981092E-01,  3.330122368316542E-05,
2342122.500000000, A.D. 1700-May-31 00:00:00.0000, -6.997612267084242E-01, -1.692843935330029E-01,  3.838036035665292E-02,  4.621804794828117E-03, -1.975200621223691E-02, -5.213173735587554E-04,  4.163968608055423E-03,  7.209688151088242E-01,  1.241915729627601E-04,
2342152.500000000, A.D. 1700-Jun-30 00:00:00.0000, -3.437474911491837E-01, -6.382705935088973E-01,  1.173016269432739E-02,  1.766525792033018E-02, -9.684127817393424E-03, -1.148014985529521E-03,  4.187506836788022E-03,  7.250443330765324E-01,  1.313568179301045E-04,
2342182.500000000, A.D. 1700-Jul-30 00:00:00.0000,  2.397790946688625E-01, -6.869737083206655E-01, -2.271139308757827E-02,  1.895706080418580E-02,  6.594487064518763E-03, -1.013969062107890E-03,  4.204413507537304E-03,  7.279716323731610E-01,  5.260684931975610E-05,
