API VERSION: 1.2
API SOURCE: NASA/JPL Horizons API



*******************************************************************************
Ephemeris / API_USER Wed Apr 15 10:20:56 2026 Pasadena, USA      / Horizons
*******************************************************************************
Target body name: Mars (499)                      {source: mar099}
Center body name: Sun (10)                        {source: DE441}
Center-site name: BODY CENTER
*******************************************************************************
Start time      : A.D. 2100-Jan-01 00:00:00.0000 TDB
Stop  time      : A.D. 2199-Dec-18 00:00:00.0000 TDB
Step-size       : 43200 minutes
*******************************************************************************
Center geodetic : 0.0, 0.0, 0.0                   {E-lon(deg),Lat(deg),Alt(km)}
Center cylindric: 0.0, 0.0, 0.0                   {E-lon(deg),Dxy(km),Dz(km)}
Center radii    : 695700.0, 695700.0, 695700.0 km {Equator_a, b, pole_c}
Output units    : AU-D
Calendar mode   : Mixed Julian/Gregorian
Output type     : GEOMETRIC cartesian states
Output format   : 3 (position, velocity, LT, range, range-rate)
Reference frame : Ecliptic of J2000.0
*******************************************************************************
            JDTDB,            Calendar Date (TDB),                      X,                      Y,                      Z,                     VX,                     VY,                     VZ,                     LT,                     RG,                     RR,
**************************************************************************************************************************************************************************************************************************************************************************
$$SOE
2488069.500000000, A.D. 2100-Jan-01 00:00:00.0000,  6.096557738716314E-01,  1.380752260077868E+00,  1.412357993518850E-02, -1.227876200609601E-02,  6.849367298825039E-03,  4.428678463394315E-04,  8.717697621541546E-03,  1.509422552446910E+00,  1.310246823307701E-03,
2488099.500000000, A.D. 2100-Jan-31 00:00:00.0000,  2.229853647491318E-01,  1.531901517287730E+00,  2.671545237514500E-02, -1.332566621435629E-02,  3.210814335331391E-03,  3.920159845472043E-04,  8.942096186571165E-03,  1.548275959561590E+00,  1.264435892687852E-03,
2488129.500000000, A.D. 2100-Mar-02 00:00:00.0000, -1.799524667988727E-01,  1.573751076191947E+00,  3.740991172960004E-02, -1.338094784733836E-02, -3.953286546139759E-04,  3.176854268508627E-04,  9.151007333593862E-03,  1.584447803374389E+00,  1.134572093530079E-03,
2488159.500000000, A.D. 2100-Apr-01 00:00:00.0000, -5.711777098853650E-01,  1.510678569655822E+00,  4.561718494770622E-02, -1.256729564125106E-02, -3.753910715645966E-03,  2.273819824955909E-04,  9.331483796748290E-03,  1.615696334293608E+00,  9.392725396676542E-04,
2488189.500000000, A.D. 2100-May-01 00:00:00.0000, -9.266823464284476E-01,  1.352528224564142E+00,  5.095898538211032E-02, -1.102275214847601E-02, -6.712813204306760E-03,  1.276597105188908E-04,  9.473733236987409E-03,  1.640326061371927E+00,  6.960969140272229E-04,
2488219.500000000, A.D. 2100-May-31 00:00:00.0000, -1.226599525888378E+00,  1.112985500101275E+00,  5.323848790056913E-02, -8.883610237938447E-03, -9.165092735858429E-03,  2.408332457395154E-05,  9.570850250038596E-03,  1.657141350923094E+00,  4.207842278113409E-04,
2488249.500000000, A.D. 2100-Jun-30 00:00:00.0000, -1.455044436296413E+00,  8.084745142662626E-01,  5.241342297542108E-02, -6.278799791012982E-03, -1.103272017553204E-02, -7.856577932580627E-05,  9.618505501763779E-03,  1.665392601978049E+00,  1.273824057513488E-04,
2488279.500000000, A.D. 2100-Jul-30 00:00:00.0000, -1.599900411451938E+00,  4.574858022784961E-01,  4.857670957710998E-02, -3.331256084126787E-03, -1.225427071844204E-02, -1.760047027583636E-04,  9.614693046416704E-03,  1.664732495797393E+00, -1.712146674422263E-04,
