API VERSION: 1.2
API SOURCE: NASA/JPL Horizons API



*******************************************************************************
Ephemeris / API_USER Wed Apr 15 12:09:54 2026 Pasadena, USA      / Horizons
*******************************************************************************
Target body name: Mars (499)                      {source: mar099}
Center body name: Sun (10)                        {source: DE441}
Center-site name: BODY CENTER
*******************************************************************************
Start time      : A.D. 1900-Jan-01 00:00:00.0000 TDB
Stop  time      : A.D. 1999-Dec-18 00:00:00.0000 TDB
Step-size       : 43200 minutes
*******************************************************************************
Center geodetic : 0.0, 0.0, 0.0                   {E-lon(deg),Lat(deg),Alt(km)}
Center cylindric: 0.0, 0.0, 0.0                   {E-lon(deg),Dxy(km),Dz(km)}
Center radii    : 695700.0, 695700.0, 695700.0 km {Equator_a, b, pole_c}
Output units    : AU-D
Calendar mode   : Mixed Julian/Gregorian
Output type     : GEOMETRIC cartesian states
Output format   : 3 (position, velocity, LT, range, range-rate)
Reference frame : Ecliptic of J2000.0
*******************************************************************************
            JDTDB,            Calendar Date (TDB),                      X,                      Y,                      Z,                     VX,                     VY,                     VZ,                     LT,                     RG,                     RR,
**************************************************************************************************************************************************************************************************************************************************************************
$$SOE
2415020.500000000, A.D. 1900-Jan-01 00:00:00.0000,  4.353672637661962E-01, -1.352511632053388E+00, -3.907972599748535E-02,  1.385795680859470E-02,  5.482752600036141E-03, -2.289481774465959E-04,  8.209284443671338E-03,  1.421393539517829E+00, -9.661213871110145E-04,
2415050.500000000, A.D. 1900-Jan-31 00:00:00.0000,  8.241147750603723E-01, -1.127218487355711E+00, -4.400713383449861E-02,  1.183499575103958E-02,  9.451657062016929E-03, -9.578332866060294E-05,  8.068635394410374E-03,  1.397040911547558E+00, -6.416938531074674E-04,
2415080.500000000, A.D. 1900-Mar-02 00:00:00.0000,  1.132924496014920E+00, -7.930974560946058E-01, -4.467647362724791E-02,  8.566093091085235E-03,  1.265400499536945E-02,  5.224176904619621E-05,  7.991358870823669E-03,  1.383660896256796E+00, -2.409957903128186E-04,
2415110.500000000, A.D. 1900-Apr-01 00:00:00.0000,  1.328970625890080E+00, -3.801812654260185E-01, -4.090200692394640E-02,  4.392563669362147E-03,  1.464277635079335E-02,  1.973131406892666E-04,  7.986883452129079E-03,  1.382886001530858E+00,  1.898987644694325E-04,
2415140.500000000, A.D. 1900-May-01 00:00:00.0000,  1.392629406845091E+00,  7.070518620300999E-02, -3.305102481374072E-02, -1.643357854021100E-04,  1.516432385495954E-02,  3.212045151381815E-04,  8.055778305799023E-03,  1.394814775662686E+00,  5.970121413891308E-04,
2415170.500000000, A.D. 1900-May-31 00:00:00.0000,  1.320972906164978E+00,  5.150046120055676E-01, -2.198279137779739E-02, -4.538518165984846E-03,  1.422641599937594E-02,  4.100428297209740E-04,  8.189600300177525E-03,  1.417985335723086E+00,  9.325882301376543E-04,
2415200.500000000, A.D. 1900-Jun-30 00:00:00.0000,  1.126897940740947E+00,  9.120138874757094E-01, -8.868346096481294E-03, -8.260966486343974E-03,  1.206509263388197E-02,  4.571351509216616E-04,  8.373001698219099E-03,  1.449740303418936E+00,  1.165872175225429E-03,
2415230.500000000, A.D. 1900-Jul-30 00:00:00.0000,  8.348189062590746E-01,  1.230294796072900E+00,  5.029519746189646E-03, -1.103913376295299E-02,  9.042724596142125E-03,  4.628095297614009E-04,  8.587038611064251E-03,  1.486799646072239E+00,  1.285894272061059E-03,
