API VERSION: 1.2
API SOURCE: NASA/JPL Horizons API



*******************************************************************************
Ephemeris / API_USER Wed Apr 15 12:09:36 2026 Pasadena, USA      / Horizons
*******************************************************************************
Target body name: Venus (299)                     {source: DE441}
Center body name: Sun (10)                        {source: DE441}
Center-site name: BODY CENTER
*******************************************************************************
Start time      : A.D. 1800-Jan-01 00:00:00.0000 TDB
Stop  time      : A.D. 1899-Dec-18 00:00:00.0000 TDB
Step-size       : 43200 minutes
*******************************************************************************
Center geodetic : 0.0, 0.0, 0.0                   {E-lon(deg),Lat(deg),Alt(km)}
Center cylindric: 0.0, 0.0, 0.0                   {E-lon(deg),Dxy(km),Dz(km)}
Center radii    : 695700.0, 695700.0, 695700.0 km {Equator_a, b, pole_c}
Output units    : AU-D
Calendar mode   : Mixed Julian/Gregorian
Output type     : GEOMETRIC cartesian states
Output format   : 3 (position, velocity, LT, range, range-rate)
Reference frame : Ecliptic of J2000.0
*******************************************************************************
            JDTDB,            Calendar Date (TDB),                      X,                      Y,                      Z,                     VX,                     VY,                     VZ,                     LT,                     RG,                     RR,
**************************************************************************************************************************************************************************************************************************************************************************
$$SOE
2378496.500000000, A.D. 1800-Jan-01 00:00:00.0000, -6.146735311863512E-01,  3.700477245303873E-01,  4.042985773461467E-02, -1.051572436612914E-02, -1.742843391250805E-02,  3.800748920040214E-04,  4.150317539022486E-03,  7.186052057755057E-01,  4.140171993219097E-05,
2378526.500000000, A.D. 1800-Jan-31 00:00:00.0000, -6.867335205451433E-01, -2.174492962974067E-01,  3.689581628391064E-02,  5.970395922087085E-03, -1.937554515586911E-02, -5.996655386796840E-04,  4.165780225440287E-03,  7.212824869354726E-01,  1.261676264161941E-04,
2378556.500000000, A.D. 1800-Mar-02 00:00:00.0000, -2.994449351314998E-01, -6.605506759112535E-01,  8.668755366824373E-03,  1.828217655747347E-02, -8.441717228517642E-03, -1.168866411493679E-03,  4.189021356933977E-03,  7.253065641108812E-01,  1.262145351851536E-04,
2378586.500000000, A.D. 1800-Apr-01 00:00:00.0000,  2.859510878538907E-01, -6.690229290703141E-01, -2.532453322137173E-02,  1.846122446362192E-02,  7.879553030202810E-03, -9.651803003854208E-04,  4.204644922470709E-03,  7.280117006268007E-01,  4.374697688333417E-05,
2378616.500000000, A.D. 1800-May-01 00:00:00.0000,  6.851963438880898E-01, -2.411174174000122E-01, -4.282060742103175E-02,  6.603176473830586E-03,  1.899015867538062E-02, -1.331345747421512E-04,  4.202519087273434E-03,  7.276436236724425E-01, -6.690738840358873E-05,
2378646.500000000, A.D. 1800-May-31 00:00:00.0000,  6.368708434169161E-01,  3.437400476083630E-01, -3.235332488299027E-02, -9.671884093380899E-03,  1.771083059206712E-02,  7.920716095618915E-04,  4.183997029631700E-03,  7.244366288056935E-01, -1.345119439318554E-04,
2378676.500000000, A.D. 1800-Jun-30 00:00:00.0000,  1.682530691947703E-01,  7.005586761910578E-01, -5.506694141510551E-04, -1.973586802856762E-02,  4.624247999216414E-03,  1.202933983228066E-03,  4.161147158560668E-03,  7.204802962724458E-01, -1.134322918945554E-04,
2378706.500000000, A.D. 1800-Jul-30 00:00:00.0000, -4.122878324135250E-01,  5.874936813456374E-01,  3.156745159461254E-02, -1.662639054419367E-02, -1.173037511780550E-02,  8.084703374711766E-04,  4.149245025665269E-03,  7.184195058442319E-01, -1.550820219112478E-05,
