API VERSION: 1.2
API SOURCE: NASA/JPL Horizons API



*******************************************************************************
Ephemeris / API_USER Wed Apr 15 12:10:42 2026 Pasadena, USA      / Horizons
*******************************************************************************
Target body name: Earth (399)                     {source: DE441}
Center body name: Sun (10)                        {source: DE441}
Center-site name: BODY CENTER
*******************************************************************************
Start time      : A.D. 2200-Jan-01 00:00:00.0000 TDB
Stop  time      : A.D. 2299-Dec-18 00:00:00.0000 TDB
Step-size       : 43200 minutes
*******************************************************************************
Center geodetic : 0.0, 0.0, 0.0                   {E-lon(deg),Lat(deg),Alt(km)}
Center cylindric: 0.0, 0.0, 0.0                   {E-lon(deg),Dxy(km),Dz(km)}
Center radii    : 695700.0, 695700.0, 695700.0 km {Equator_a, b, pole_c}
Output units    : AU-D
Calendar mode   : Mixed Julian/Gregorian
Output type     : GEOMETRIC cartesian states
Output format   : 3 (position, velocity, LT, range, range-rate)
Reference frame : Ecliptic of J2000.0
*******************************************************************************
            JDTDB,            Calendar Date (TDB),                      X,                      Y,                      Z,                     VX,                     VY,                     VZ,                     LT,                     RG,                     RR,
**************************************************************************************************************************************************************************************************************************************************************************
$$SOE
2524593.500000000, A.D. 2200-Jan-01 00:00:00.0000, -1.289267301917316E-01,  9.749411090239669E-01, -4.321330583873423E-04, -1.732716688893999E-02, -2.322540149372834E-03,  2.141143018051808E-06,  5.679811795851734E-03,  9.834289270515658E-01, -3.091817103103666E-05,
2524623.500000000, A.D. 2200-Jan-31 00:00:00.0000, -6.073900054994953E-01,  7.751598968671729E-01, -3.203501717069500E-04, -1.381491750637230E-02, -1.067467381115301E-02,  5.385819353672908E-06,  5.687626492272878E-03,  9.847819997928657E-01,  1.182617516392496E-04,
2524653.500000000, A.D. 2200-Mar-02 00:00:00.0000, -9.207578338817590E-01,  3.642729710120152E-01, -1.214913269610505E-04, -6.605036052726953E-03, -1.605889788216250E-02,  7.143901060158904E-06,  5.718900056207873E-03,  9.901968495328047E-01,  2.341103974358802E-04,
2524683.500000000, A.D. 2200-Apr-01 00:00:00.0000, -9.876299372260680E-01, -1.446523131560845E-01,  1.100729792700205E-04,  2.213168532468799E-03, -1.708339092952375E-02,  6.997452433290415E-06,  5.764931334285013E-03,  9.981669182669970E-01,  2.858853371320798E-04,
2524713.500000000, A.D. 2200-May-01 00:00:00.0000, -7.958391650840185E-01, -6.162646684198393E-01,  3.131503503200666E-04,  1.024961907432782E-02, -1.366548601546454E-02,  5.106044277836358E-06,  5.813346007785929E-03,  1.006549659126356E+00,  2.627883464419048E-04,
2524743.500000000, A.D. 2200-May-31 00:00:00.0000, -4.003195725723942E-01, -9.307485337693365E-01,  4.366147196870602E-04,  1.551876722306300E-02, -6.864220706508926E-03,  2.067613543079497E-06,  5.851682619668295E-03,  1.013187437708703E+00,  1.741020394159930E-04,
2524773.500000000, A.D. 2200-Jun-30 00:00:00.0000,  9.590214885621985E-02, -1.011905687884071E+00,  4.511013508696427E-04,  1.684287325535617E-02,  1.552249912049945E-03, -1.357313481087546E-06,  5.870468629037513E-03,  1.016440134400351E+00,  4.381626550101992E-05,
2524803.500000000, A.D. 2200-Jul-30 00:00:00.0000,  5.683676867940817E-01, -8.415775057583882E-01,  3.539612705937664E-04,  1.397639299449217E-02,  9.555119434733968E-03, -4.449282063133439E-06,  5.865193562338870E-03,  1.015526784914483E+00, -9.615206750469454E-05,
