API VERSION: 1.2
API SOURCE: NASA/JPL Horizons API



*******************************************************************************
Ephemeris / API_USER Wed Apr 15 12:10:56 2026 Pasadena, USA      / Horizons
*******************************************************************************
Target body name: Venus (299)                     {source: DE441}
Center body name: Sun (10)                        {source: DE441}
Center-site name: BODY CENTER
*******************************************************************************
Start time      : A.D. 2300-Jan-01 00:00:00.0000 TDB
Stop  time      : A.D. 2399-Dec-18 00:00:00.0000 TDB
Step-size       : 43200 minutes
*******************************************************************************
Center geodetic : 0.0, 0.0, 0.0                   {E-lon(deg),Lat(deg),Alt(km)}
Center cylindric: 0.0, 0.0, 0.0                   {E-lon(deg),Dxy(km),Dz(km)}
Center radii    : 695700.0, 695700.0, 695700.0 km {Equator_a, b, pole_c}
Output units    : AU-D
Calendar mode   : Mixed Julian/Gregorian
Output type     : GEOMETRIC cartesian states
Output format   : 3 (position, velocity, LT, range, range-rate)
Reference frame : Ecliptic of J2000.0
*******************************************************************************
            JDTDB,            Calendar Date (TDB),                      X,                      Y,                      Z,                     VX,                     VY,                     VZ,                     LT,                     RG,                     RR,
**************************************************************************************************************************************************************************************************************************************************************************
$$SOE
2561117.500000000, A.D. 2300-Jan-01 00:00:00.0000,  4.573571122408439E-01,  5.590888419150318E-01, -1.818080856402325E-02, -1.571554069906640E-02,  1.272050995150684E-02,  1.087445893962541E-03,  4.173132345856422E-03,  7.225554671243011E-01, -1.321556393085964E-04,
2561147.500000000, A.D. 2300-Jan-31 00:00:00.0000, -1.130547869334914E-01,  7.101519830008702E-01,  1.678760169375941E-02, -2.004125114238695E-02, -3.289822696358900E-03,  1.104016060367066E-03,  4.154276367634466E-03,  7.192906557013469E-01, -7.226696393233986E-05,
2561177.500000000, A.D. 2300-Mar-02 00:00:00.0000, -6.067694822333450E-01,  3.831041761621817E-01,  4.041976689418163E-02, -1.087903898063281E-02, -1.720025388859931E-02,  3.758952228803246E-04,  4.151034107829460E-03,  7.187292758183749E-01,  3.725095371650711E-05,
2561207.500000000, A.D. 2300-Apr-01 00:00:00.0000, -6.912199532190221E-01, -2.027061981522033E-01,  3.678213721635330E-02,  5.559041507192351E-03, -1.949814895508948E-02, -6.020767596928300E-04,  4.165697453880944E-03,  7.212681554842345E-01,  1.216323838652588E-04,
2561237.500000000, A.D. 2300-May-01 00:00:00.0000, -3.133415581969892E-01, -6.539373727569469E-01,  8.526498449032431E-03,  1.810330345264017E-02, -8.826857981592488E-03, -1.168259927431418E-03,  4.188305071074787E-03,  7.251825430589022E-01,  1.237396573009794E-04,
2561267.500000000, A.D. 2300-May-31 00:00:00.0000,  2.718623420158984E-01, -6.747053247758198E-01, -2.540326490477712E-02,  1.862606206529262E-02,  7.493261459013083E-03, -9.617210602574440E-04,  4.203774940358096E-03,  7.278610678934793E-01,  4.453089409275022E-05,
2561297.500000000, A.D. 2300-Jun-30 00:00:00.0000,  6.800124281018977E-01, -2.551481052671302E-01, -4.277551766518205E-02,  6.997277323644218E-03,  1.885097623240247E-02, -1.288262367531179E-04,  4.202050601659520E-03,  7.275625079029082E-01, -6.328626848335769E-05,
2561327.500000000, A.D. 2300-Jul-30 00:00:00.0000,  6.438460084246042E-01,  3.306015006622852E-01, -3.220592246864478E-02, -9.301552965532913E-03,  1.790662790957304E-02,  7.940962650385590E-04,  4.184251450317156E-03,  7.244806803818213E-01, -1.302785506952761E-04,
