API VERSION: 1.2
API SOURCE: NASA/JPL Horizons API



*******************************************************************************
Ephemeris / API_USER Wed Apr 15 12:10:57 2026 Pasadena, USA      / Horizons
*******************************************************************************
Target body name: Earth (399)                     {source: DE441}
Center body name: Sun (10)                        {source: DE441}
Center-site name: BODY CENTER
*******************************************************************************
Start time      : A.D. 2300-Jan-01 00:00:00.0000 TDB
Stop  time      : A.D. 2399-Dec-18 00:00:00.0000 TDB
Step-size       : 43200 minutes
*******************************************************************************
Center geodetic : 0.0, 0.0, 0.0                   {E-lon(deg),Lat(deg),Alt(km)}
Center cylindric: 0.0, 0.0, 0.0                   {E-lon(deg),Dxy(km),Dz(km)}
Center radii    : 695700.0, 695700.0, 695700.0 km {Equator_a, b, pole_c}
Output units    : AU-D
Calendar mode   : Mixed Julian/Gregorian
Output type     : GEOMETRIC cartesian states
Output format   : 3 (position, velocity, LT, range, range-rate)
Reference frame : Ecliptic of J2000.0
*******************************************************************************
            JDTDB,            Calendar Date (TDB),                      X,                      Y,                      Z,                     VX,                     VY,                     VZ,                     LT,                     RG,                     RR,
**************************************************************************************************************************************************************************************************************************************************************************
$$SOE
2561117.500000000, A.D. 2300-Jan-01 00:00:00.0000, -1.003690142495481E-01,  9.784382761629640E-01, -6.525400327730660E-04, -1.738879885873336E-02, -1.830364301570028E-03,  2.071871413773299E-06,  5.680643829450992E-03,  9.835729892034819E-01, -4.636487990549863E-05,
2561147.500000000, A.D. 2300-Jan-31 00:00:00.0000, -5.843952417124200E-01,  7.924619015398917E-01, -4.944872362404413E-04, -1.411747726641396E-02, -1.028274376031586E-02,  7.306249969540288E-06,  5.686800442208166E-03,  9.846389736578406E-01,  1.030837250975352E-04,
2561177.500000000, A.D. 2300-Mar-02 00:00:00.0000, -9.094917777308893E-01,  3.905876810132257E-01, -2.016181927423167E-04, -7.059189408699968E-03, -1.587548306881782E-02,  1.064893384725689E-05,  5.716695659673779E-03,  9.898151701046406E-01,  2.217630800721299E-04,
2561207.500000000, A.D. 2300-Apr-01 00:00:00.0000, -9.908289174238654E-01, -1.164750038849902E-01,  1.467307083918359E-04,  1.736498656557917E-03, -1.715012447114678E-02,  1.122528973710614E-05,  5.761954168321307E-03,  9.976514379598008E-01,  2.776414356508794E-04,
2561237.500000000, A.D. 2300-May-01 00:00:00.0000, -8.122783632963981E-01, -5.935508802055407E-01,  4.581187380244103E-04,  9.874798258581447E-03, -1.395256112761626E-02,  8.886594602402088E-06,  5.810352273032910E-03,  1.006031310022221E+00,  2.589124608510764E-04,
2561267.500000000, A.D. 2300-May-31 00:00:00.0000, -4.254873002885203E-01, -9.190833944878811E-01,  6.529792104547084E-04,  1.533306475790143E-02, -7.289916846088873E-03,  4.312499746901680E-06,  5.849417351851482E-03,  1.012795218744653E+00,  1.737962464318000E-04,
2561297.500000000, A.D. 2300-Jun-30 00:00:00.0000,  6.844653146876110E-02, -1.013964273725524E+00,  6.841861569246239E-04,  1.688312026466942E-02,  1.094031416108966E-03, -1.326055221619116E-06,  5.869498037954473E-03,  1.016272081763802E+00,  4.554030931341620E-05,
2561327.500000000, A.D. 2300-Jul-30 00:00:00.0000,  5.454517591205276E-01, -8.567286982362915E-01,  5.452744115489406E-04,  1.422954290397325E-02,  9.171359085173256E-03, -6.676454133491423E-06,  5.865783098777214E-03,  1.015628859984548E+00, -9.436612715583516E-05,
