API VERSION: 1.2
API SOURCE: NASA/JPL Horizons API



*******************************************************************************
Ephemeris / API_USER Wed Apr 15 12:08:42 2026 Pasadena, USA      / Horizons
*******************************************************************************
Target body name: Mercury (199)                   {source: DE441}
Center body name: Earth (399)                     {source: DE441}
Center-site name: BODY CENTER
*******************************************************************************
Start time      : A.D. 2025-Jan-08 06:36:59.9999 TDB
Stop  time      : A.D. 2025-Jan-10 06:36:59.9999 TDB
Step-size       : 60 minutes
*******************************************************************************
Center geodetic : 0.0, 0.0, 0.0                   {E-lon(deg),Lat(deg),Alt(km)}
Center cylindric: 0.0, 0.0, 0.0                   {E-lon(deg),Dxy(km),Dz(km)}
Center radii    : 6378.137, 6378.137, 6356.752 km {Equator_a, b, pole_c}
Output units    : AU-D
Calendar mode   : Mixed Julian/Gregorian
Output type     : GEOMETRIC cartesian states
Output format   : 3 (position, velocity, LT, range, range-rate)
EOP file        : eop.260414.p260711
EOP coverage    : DATA-BASED 1962-JAN-20 TO 2026-APR-14. PREDICTS-> 2026-JUL-10
Reference frame : Ecliptic of J2000.0
*******************************************************************************
            JDTDB,            Calendar Date (TDB),                      X,                      Y,                      Z,                     VX,                     VY,                     VZ,                     LT,                     RG,                     RR,
**************************************************************************************************************************************************************************************************************************************************************************
$$SOE
2460683.775694443, A.D. 2025-Jan-08 06:36:59.9999, -1.250486749493140E-02, -1.256350566894845E+00,  2.707523501820004E-03,  3.100617201203855E-02, -1.306844995083805E-02, -2.822209260979521E-03,  7.256451994882348E-03,  1.256415715172163E+00,  1.275309202220535E-02,
2460683.817361110, A.D. 2025-Jan-08 07:36:59.9999, -1.121213526696185E-02, -1.256893924135031E+00,  2.589923939908995E-03,  3.104495382517737E-02, -1.301268700071227E-02, -2.822567002026689E-03,  7.259518132141234E-03,  1.256946600381581E+00,  1.272940057080692E-02,
2460683.859027776, A.D. 2025-Jan-08 08:36:59.9999, -9.917789767759340E-03, -1.257434956598566E+00,  2.472309810528713E-03,  3.108360904363825E-02, -1.295686071420201E-02, -2.822908503885898E-03,  7.262578569967163E-03,  1.257476498764774E+00,  1.270572436256607E-02,
