API VERSION: 1.2
API SOURCE: NASA/JPL Horizons API



*******************************************************************************
Ephemeris / API_USER Fri Apr  3 11:26:05 2026 Pasadena, USA      / Horizons
*******************************************************************************
Target body name: Mars (499)                      {source: mar099}
Center body name: Earth (399)                     {source: DE441}
Center-site name: BODY CENTER
*******************************************************************************
Start time      : A.D. 2026-Apr-12 06:19:00.0005 TDB
Stop  time      : A.D. 2026-Apr-14 06:19:00.0005 TDB
Step-size       : 60 minutes
*******************************************************************************
Center geodetic : 0.0, 0.0, 0.0                   {E-lon(deg),Lat(deg),Alt(km)}
Center cylindric: 0.0, 0.0, 0.0                   {E-lon(deg),Dxy(km),Dz(km)}
Center radii    : 6378.137, 6378.137, 6356.752 km {Equator_a, b, pole_c}
Output units    : AU-D
Calendar mode   : Mixed Julian/Gregorian
Output type     : GEOMETRIC cartesian states
Output format   : 3 (position, velocity, LT, range, range-rate)
EOP file        : eop.260402.p260629
EOP coverage    : DATA-BASED 1962-JAN-20 TO 2026-APR-02. PREDICTS-> 2026-JUN-28
Reference frame : ICRF
*******************************************************************************
            JDTDB,            Calendar Date (TDB),                      X,                      Y,                      Z,                     VX,                     VY,                     VZ,                     LT,                     RG,                     RR,
**************************************************************************************************************************************************************************************************************************************************************************
$$SOE
2461142.763194450, A.D. 2026-Apr-12 06:19:00.0005,  2.276048525255872E+00,  7.207456342822023E-02, -1.194621056324822E-02, -2.445468827911387E-03,  2.821381818650390E-02,  1.247117557523129E-02,  1.315213018601011E-02,  2.277220749940509E+00, -1.616659421525381E-03,
2461142.804861117, A.D. 2026-Apr-12 07:19:00.0005,  2.275946262017957E+00,  7.325007856519834E-02, -1.142660028232015E-02, -2.463166179193969E-03,  2.821090666597957E-02,  1.247011714618963E-02,  1.315174110585497E-02,  2.277153382799966E+00, -1.616963442384745E-03,
2461142.846527784, A.D. 2026-Apr-12 08:19:00.0005,  2.275843261442097E+00,  7.442547217345055E-02, -1.090703419804301E-02, -2.480861046813795E-03,  2.820798480630942E-02,  1.246905413473469E-02,  1.315135195245336E-02,  2.277086002977192E+00, -1.617268167624828E-03,
2461142.888194450, A.D. 2026-Apr-12 09:19:00.0005,  2.275739523632120E+00,  7.560074382205076E-02, -1.038751250150575E-02, -2.498553413740228E-03,  2.820505260242203E-02,  1.246798653362572E-02,  1.315096272563674E-02,  2.277018610442999E+00, -1.617573588711898E-03,
2461142.929861117, A.D. 2026-Apr-12 10:19:00.0005,  2.275635048692607E+00,  7.677589308001052E-02, -9.868035384044750E-03, -2.516243261637520E-03,  2.820211005652649E-02,  1.246691433882545E-02,  1.315057342523886E-02,  2.276951205168609E+00, -1.617879695599789E-03,
2461142.971527784, A.D. 2026-Apr-12 11:19:00.0005,  2.275529836728838E+00,  7.795091951656206E-02, -9.348603037056613E-03, -2.533930576343450E-03,  2.819915717625012E-02,  1.246583755156831E-02,  1.315018405109557E-02,  2.276883787125596E+00, -1.618186482250652E-03,
2461143.013194450, A.D. 2026-Apr-12 12:19:00.0005,  2.275423887846505E+00,  7.912582270125386E-02, -8.829215651788862E-03, -2.551615352563520E-03,  2.819619396767539E-02,  1.246475617725552E-02,  1.314979460304312E-02,  2.276816356285610E+00, -1.618493951541240E-03,
2461143.054861117, A.D. 2026-Apr-12 13:19:00.0005,  2.275317202151382E+00,  8.030060220373106E-02, -8.309873419269035E-03, -2.569297590192560E-03,  2.819322042896124E-02,  1.246367021997799E-02,  1.314940508091627E-02,  2.276748912620037E+00, -1.618802111792517E-03,
