API VERSION: 1.2
API SOURCE: NASA/JPL Horizons API



*******************************************************************************
Ephemeris / API_USER Sun Mar 29 01:55:59 2026 Pasadena, USA      / Horizons
*******************************************************************************
Target body name: Uranus (799)                    {source: ura184_merged}
Center body name: Earth (399)                     {source: DE441}
Center-site name: BODY CENTER
*******************************************************************************
Start time      : A.D. 2025-Aug-08 11:28:19.2000 TDB
Stop  time      : A.D. 2025-Aug-10 11:28:19.2000 TDB
Step-size       : 60 minutes
*******************************************************************************
Center geodetic : 0.0, 0.0, 0.0                   {E-lon(deg),Lat(deg),Alt(km)}
Center cylindric: 0.0, 0.0, 0.0                   {E-lon(deg),Dxy(km),Dz(km)}
Center radii    : 6378.137, 6378.137, 6356.752 km {Equator_a, b, pole_c}
Output units    : AU-D
Calendar mode   : Mixed Julian/Gregorian
Output type     : GEOMETRIC cartesian states
Output format   : 3 (position, velocity, LT, range, range-rate)
EOP file        : eop.260327.p260623
EOP coverage    : DATA-BASED 1962-JAN-20 TO 2026-MAR-27. PREDICTS-> 2026-JUN-22
Reference frame : Ecliptic of J2000.0
*******************************************************************************
            JDTDB,            Calendar Date (TDB),                      X,                      Y,                      Z,                     VX,                     VY,                     VZ,                     LT,                     RG,                     RR,
**************************************************************************************************************************************************************************************************************************************************************************
$$SOE
2460895.978000000, A.D. 2025-Aug-08 11:28:19.2000,  9.647483891137021E+00,  1.723586658140239E+01, -7.317495959835929E-02, -1.507124771690040E-02, -1.036208305485250E-02,  5.203987858010906E-05,  1.140799230076671E-01,  1.975232636466814E+01, -1.640327841091931E-02,
2460896.019666667, A.D. 2025-Aug-08 12:28:19.2000,  9.646856100543026E+00,  1.723543465444599E+01, -7.317279127093566E-02, -1.506269997256152E-02, -1.037040991361065E-02,  5.203981972297335E-05,  1.140759752590467E-01,  1.975164283318338E+01, -1.640623173284917E-02,
2460896.061333333, A.D. 2025-Aug-08 13:28:19.2000,  9.646228666207717E+00,  1.723500238065457E+01, -7.317062294793303E-02, -1.505414730257464E-02, -1.037873113378301E-02,  5.203967341981115E-05,  1.140720268005318E-01,  1.975095917878417E+01, -1.640917830349169E-02,
