API VERSION: 1.2
API SOURCE: NASA/JPL Horizons API



*******************************************************************************
Ephemeris / API_USER Fri Apr  3 11:30:51 2026 Pasadena, USA      / Horizons
*******************************************************************************
Target body name: Neptune (899)                   {source: nep097_merged}
Center body name: Sun (10)                        {source: nep097_merged}
Center-site name: BODY CENTER
*******************************************************************************
Start time      : A.D. 2300-Jan-01 00:00:00.0000 TDB
Stop  time      : A.D. 2399-Dec-18 00:00:00.0000 TDB
Step-size       : 43200 minutes
*******************************************************************************
Center geodetic : 0.0, 0.0, 0.0                   {E-lon(deg),Lat(deg),Alt(km)}
Center cylindric: 0.0, 0.0, 0.0                   {E-lon(deg),Dxy(km),Dz(km)}
Center radii    : 695700.0, 695700.0, 695700.0 km {Equator_a, b, pole_c}
Output units    : AU-D
Calendar mode   : Mixed Julian/Gregorian
Output type     : GEOMETRIC cartesian states
Output format   : 3 (position, velocity, LT, range, range-rate)
Reference frame : Ecliptic of J2000.0
*******************************************************************************
            JDTDB,            Calendar Date (TDB),                      X,                      Y,                      Z,                     VX,                     VY,                     VZ,                     LT,                     RG,                     RR,
**************************************************************************************************************************************************************************************************************************************************************************
$$SOE
2561117.500000000, A.D. 2300-Jan-01 00:00:00.0000, -1.521680225310456E+01, -2.622108963846016E+01,  8.910327549771836E-01,  2.689933959461246E-03, -1.562226074932979E-03, -3.004170745186737E-05,  1.751697240474041E-01,  3.032969752583584E+01,  1.420609607572727E-07,
2561147.500000000, A.D. 2300-Jan-31 00:00:00.0000, -1.513604021221696E+01, -2.626782649617708E+01,  8.901309759444025E-01,  2.694783753555722E-03, -1.554336248787657E-03, -3.021846537860426E-05,  1.751697434026048E-01,  3.032970087708495E+01,  4.543813604164278E-07,
2561177.500000000, A.D. 2300-Mar-02 00:00:00.0000, -1.505512514174440E+01, -2.631431988014840E+01,  8.892205907064955E-01,  2.699575881516771E-03, -1.546190170998474E-03, -3.038825918720101E-05,  1.751697607077972E-01,  3.032970387338614E+01,  5.759424362726745E-07,
2561207.500000000, A.D. 2300-Apr-01 00:00:00.0000, -1.497405686047460E+01, -2.636056806783517E+01,  8.883015735818047E-01,  2.704428417052056E-03, -1.537780503819966E-03, -3.060235679763106E-05,  1.751697674067432E-01,  3.032970503327267E+01,  4.391282606282802E-07,
2561237.500000000, A.D. 2300-May-01 00:00:00.0000, -1.489283546173457E+01, -2.640656905384038E+01,  8.873738528885314E-01,  2.709436415738901E-03, -1.529171482361172E-03, -3.089138267024094E-05,  1.751697542898288E-01,  3.032970276214934E+01,  5.174482762302440E-08,
2561267.500000000, A.D. 2300-May-31 00:00:00.0000, -1.481146218432485E+01, -2.645232058701946E+01,  8.864374520922427E-01,  2.714583479042821E-03, -1.520528115373449E-03, -3.125360608767348E-05,  1.751697141285632E-01,  3.032969580844177E+01, -4.338237888337029E-07,
2561297.500000000, A.D. 2300-Jun-30 00:00:00.0000, -1.472993909215754E+01, -2.649782177703227E+01,  8.854924104998622E-01,  2.719820020528994E-03, -1.512028281753069E-03, -3.165887442376681E-05,  1.751696487712769E-01,  3.032968449217844E+01, -8.361776836602677E-07,
2561327.500000000, A.D. 2300-Jul-30 00:00:00.0000, -1.464826751133874E+01, -2.654307277637956E+01,  8.845387038791417E-01,  2.725063229477944E-03, -1.503741382788150E-03, -3.205755212471142E-05,  1.751695631582076E-01,  3.032966966873500E+01, -1.051589300522363E-06,
