API VERSION: 1.2
API SOURCE: NASA/JPL Horizons API



*******************************************************************************
Ephemeris / API_USER Sat Mar 28 14:07:28 2026 Pasadena, USA      / Horizons
*******************************************************************************
Target body name: Mercury (199)                   {source: DE441}
Center body name: Earth (399)                     {source: DE441}
Center-site name: BODY CENTER
*******************************************************************************
Start time      : A.D. 1993-Nov-21 15:21:36.0000 TDB
Stop  time      : A.D. 1993-Nov-23 15:21:36.0000 TDB
Step-size       : 60 minutes
*******************************************************************************
Center geodetic : 0.0, 0.0, 0.0                   {E-lon(deg),Lat(deg),Alt(km)}
Center cylindric: 0.0, 0.0, 0.0                   {E-lon(deg),Dxy(km),Dz(km)}
Center radii    : 6378.137, 6378.137, 6356.752 km {Equator_a, b, pole_c}
Output units    : AU-D
Calendar mode   : Mixed Julian/Gregorian
Output type     : GEOMETRIC cartesian states
Output format   : 3 (position, velocity, LT, range, range-rate)
EOP file        : eop.260327.p260623
EOP coverage    : DATA-BASED 1962-JAN-20 TO 2026-MAR-27. PREDICTS-> 2026-JUN-22
Reference frame : Ecliptic of J2000.0
*******************************************************************************
            JDTDB,            Calendar Date (TDB),                      X,                      Y,                      Z,                     VX,                     VY,                     VZ,                     LT,                     RG,                     RR,
**************************************************************************************************************************************************************************************************************************************************************************
$$SOE
2449313.140000000, A.D. 1993-Nov-21 15:21:36.0000, -7.489152306214684E-01, -6.252663057766104E-01,  4.100673662275742E-02, -9.597285939964433E-03, -2.830787291137015E-02,  6.636550384084126E-04,  5.639679139395032E-03,  9.764801729911289E-01,  2.551483148275819E-02,
2449313.181666667, A.D. 1993-Nov-21 16:21:36.0000, -7.493133193377994E-01, -6.264470906528717E-01,  4.103411195074740E-02, -9.510943335076887E-03, -2.836973347272645E-02,  6.503633787905493E-04,  5.645817189600833E-03,  9.775429434393482E-01,  2.549811317037810E-02,
2449313.223333333, A.D. 1993-Nov-21 17:21:36.0000, -7.497078068228116E-01, -6.276304445934088E-01,  4.106093379522008E-02, -9.424427216173734E-03, -2.843118800768172E-02,  6.370878636762990E-04,  5.651951190067744E-03,  9.786050126970153E-01,  2.548117465927130E-02,
